player_name,observations,ev_90,ev_status,ev_vertex,ev_width,ev_a,ev_b,ev_c,woba_status,woba_vertex,woba_plateau_y,woba_plateau_min,woba_plateau_max,Inefficiency_Gap,lg_avg_gap,lg_avg_width,lg_90_ev
Aaron Judge,364,110.67,Valid,40.74296078924895,16.542037574697837,-0.1468527762901411,11.966433812363132,-143.31235205900563,Plateau,40.4758,1.7335443037974683,30.0743,50.8773,0.2671607892489476,0.0292481619914088,17.5092145630849,104.7
Aaron Schunk,23,99.67999999999999,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Abraham Toro,212,101.49,Valid,39.190377541775746,14.888651997680341,-0.16461164241858772,12.90238482831248,-161.60020346734856,Plateau,39.071,1.0830769230769233,28.8397,49.3023,0.11937754177574789,0.0292481619914088,17.5092145630849,104.7
Adael Amador,82,100.86000000000001,Plateau,37.2375,11.199382432790543,,,,Plateau,34.1667,1.0599999999999998,23.692,44.6414,3.0707999999999984,0.0292481619914088,17.5092145630849,104.7
Adam Frazier,327,98.0,Valid,34.06139071446191,19.99189025713744,-0.0879644670033824,5.9923841591832,-14.161324532905008,Plateau,33.236,1.0312500000000002,20.7698,45.7022,0.8253907144619106,0.0292481619914088,17.5092145630849,104.7
Addison Barger,333,107.8,Valid,36.96624837753433,18.21963412501633,-0.11652180341807074,8.614747853101262,-62.52744658307914,Plateau,34.2808,1.5509803921568626,24.2564,44.3052,2.6854483775343283,0.0292481619914088,17.5092145630849,104.7
Adley Rutschman,251,104.1,Valid,36.108787876656926,17.17820043801965,-0.1255815856494371,9.069197674859497,-71.09401320883198,Plateau,38.2087,1.11304347826087,27.1465,49.2709,-2.099912123343074,0.0292481619914088,17.5092145630849,104.7
Adolis Garcia,366,105.6,Valid,35.47425683174912,23.298988530421095,-0.06984074141762937,4.955096796737526,6.892182484361055,Plateau,37.474599999999995,1.158849557522124,19.9441,55.0051,-2.000343168250872,0.0292481619914088,17.5092145630849,104.7
Adrian Del Castillo,72,102.85000000000001,Valid,36.92679223532268,13.943386054248467,-0.19993141904234982,14.765651944580176,-175.44840689347015,Plateau,36.41315,1.0942307692307691,24.9739,47.8524,0.5136422353226777,0.0292481619914088,17.5092145630849,104.7
Agustin Ramirez,412,109.07000000000001,Valid,40.51778760660806,17.28031292118259,-0.1284863678419044,10.411966725125597,-115.016894680318,Plateau,38.9173,1.1638211382113821,24.9256,52.909,1.6004876066080627,0.0292481619914088,17.5092145630849,104.7
Akil Baddoo,12,100.8,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Alan Roden,96,102.75,Valid,42.21032549512882,19.985305416352944,-0.09038903904831092,7.630701518842225,-70.79093252000722,Plateau,41.82985,1.0869565217391302,31.1004,52.5593,0.3804754951288203,0.0292481619914088,17.5092145630849,104.7
Alan Trejo,30,99.95,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Alec Bohm,374,104.17,Valid,37.21396843166002,17.09178760469627,-0.13002424579672223,9.677436356859248,-85.10820713325025,Plateau,39.025,1.035555555555556,26.1278,51.9222,-1.8110315683399776,0.0292481619914088,17.5092145630849,104.7
Alec Burleson,405,105.82000000000001,Valid,31.92860369730315,18.02474425885122,-0.11707400399542055,7.476018953652536,-24.258578909999663,Plateau,32.11915,1.1124113475177306,17.0797,47.1586,-0.19054630269684836,0.0292481619914088,17.5092145630849,104.7
Alejandro Kirk,389,106.53999999999999,Valid,40.54219639229106,16.479572919388573,-0.14234433702871385,11.541904134297171,-137.32369273605497,Plateau,41.8645,1.0838709677419356,27.2788,56.4502,-1.322303607708939,0.0292481619914088,17.5092145630849,104.7
Alejandro Osuna,111,104.3,Valid,34.88138161890763,15.357057702786278,-0.16042790443330043,11.191893913719191,-100.60638118586468,Plateau,34.5652,0.9833333333333332,22.9487,46.1817,0.31618161890763474,0.0292481619914088,17.5092145630849,104.7
Alek Thomas,296,104.1,Valid,38.96345803658793,17.576874009987606,-0.12032354776742855,9.376443008499171,-89.73547448237022,Plateau,39.48865,1.0571428571428574,25.8306,53.1467,-0.5251919634120696,0.0292481619914088,17.5092145630849,104.7
Alex Bregman,361,102.7,Valid,33.58137394559778,18.255682618643398,-0.1129627634242783,7.586889600957571,-33.27135269196543,Plateau,34.6864,1.1487394957983197,21.2745,48.0983,-1.1050260544022166,0.0292481619914088,17.5092145630849,104.7
Alex Call,210,100.71000000000001,Valid,36.79714625638685,13.944845735816461,-0.18998973226971383,13.982159931080881,-164.88889037340982,Plateau,35.67685,1.0563380281690147,23.3425,48.0112,1.120296256386851,0.0292481619914088,17.5092145630849,104.7
Alex Freeland,46,100.9,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Alex Jackson,54,107.63000000000001,Valid,35.73380089250057,12.818265246657994,-0.23823033523150386,17.025750731432446,-206.33956384139393,Plateau,38.8675,1.5384615384615385,30.4569,47.2781,-3.1336991074994316,0.0292481619914088,17.5092145630849,104.7
Alex Verdugo,137,103.03999999999999,Valid,33.683980493970935,18.930517451556387,-0.10219109954262649,6.8844060073025455,-24.392945404637544,Plateau,32.7512,0.9583333333333331,19.5934,45.909,0.9327804939709381,0.0292481619914088,17.5092145630849,104.7
Alexander Canario,136,106.5,Valid,40.64002642870112,15.126981982991765,-0.16995303367569073,13.813791560436005,-183.47242162645762,Plateau,39.1927,1.0846938775510204,26.2357,52.1497,1.4473264287011176,0.0292481619914088,17.5092145630849,104.7
Ali Sanchez,17,103.39999999999999,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Amed Rosario,136,105.44999999999999,Valid,31.50387768508327,22.910810538791804,-0.07112825988932121,4.48163199901198,22.744597575739224,Plateau,32.984849999999994,1.1011627906976744,21.5723,44.3974,-1.4809723149167233,0.0292481619914088,17.5092145630849,104.7
Andres Chaparro,44,105.9,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Andres Gimenez,248,100.83,Valid,40.122732568277215,18.84978332132632,-0.10169247015570451,8.160359568529689,-73.37598224542795,Plateau,42.296549999999996,1.053968253968254,28.7899,55.8032,-2.1738174317227816,0.0292481619914088,17.5092145630849,104.7
