batter_id,Name,launch_angle,squared_up_rate,obs_percentage,n_events
624424,Michael Conforto,-30,0.36363636363636365,0.07357859531772576,22
624424,Michael Conforto,-28,0.4230769230769231,0.08695652173913043,26
624424,Michael Conforto,-26,0.5,0.0802675585284281,24
624424,Michael Conforto,-24,0.46153846153846156,0.08695652173913043,26
624424,Michael Conforto,-22,0.5483870967741935,0.10367892976588629,31
624424,Michael Conforto,-20,0.6410256410256411,0.13043478260869565,39
624424,Michael Conforto,-18,0.6428571428571429,0.14046822742474915,42
624424,Michael Conforto,-16,0.6744186046511628,0.14381270903010032,43
624424,Michael Conforto,-14,0.6904761904761905,0.14046822742474915,42
624424,Michael Conforto,-12,0.6888888888888889,0.1505016722408027,45
624424,Michael Conforto,-10,0.7241379310344828,0.1939799331103679,58
624424,Michael Conforto,-8,0.7368421052631579,0.19063545150501673,57
624424,Michael Conforto,-6,0.7384615384615385,0.21739130434782608,65
624424,Michael Conforto,-4,0.7428571428571429,0.23411371237458195,70
624424,Michael Conforto,-2,0.7532467532467533,0.25752508361204013,77
624424,Michael Conforto,0,0.7407407407407407,0.2709030100334448,81
624424,Michael Conforto,2,0.7764705882352941,0.2842809364548495,85
624424,Michael Conforto,4,0.7976190476190477,0.2809364548494983,84
624424,Michael Conforto,6,0.8202247191011236,0.2976588628762542,89
624424,Michael Conforto,8,0.8172043010752689,0.3110367892976589,93
624424,Michael Conforto,10,0.8295454545454546,0.29431438127090304,88
624424,Michael Conforto,12,0.8314606741573034,0.2976588628762542,89
624424,Michael Conforto,14,0.8297872340425532,0.31438127090301005,94
624424,Michael Conforto,16,0.8241758241758241,0.30434782608695654,91
624424,Michael Conforto,18,0.8202247191011236,0.2976588628762542,89
624424,Michael Conforto,20,0.8170731707317073,0.27424749163879597,82
624424,Michael Conforto,22,0.7674418604651163,0.28762541806020064,86
624424,Michael Conforto,24,0.759493670886076,0.26421404682274247,79
624424,Michael Conforto,26,0.7368421052631579,0.25418060200668896,76
624424,Michael Conforto,28,0.72,0.2508361204013378,75
624424,Michael Conforto,30,0.6973684210526315,0.25418060200668896,76
624424,Michael Conforto,32,0.6527777777777778,0.2408026755852843,72
624424,Michael Conforto,34,0.6285714285714286,0.23411371237458195,70
624424,Michael Conforto,36,0.5901639344262295,0.2040133779264214,61
624424,Michael Conforto,38,0.509090909090909,0.18394648829431437,55
624424,Michael Conforto,40,0.45614035087719296,0.19063545150501673,57
624424,Michael Conforto,42,0.45098039215686275,0.1705685618729097,51
624424,Michael Conforto,44,0.4583333333333333,0.1605351170568562,48
624424,Michael Conforto,46,0.38636363636363635,0.14715719063545152,44
624424,Michael Conforto,48,0.4318181818181818,0.14715719063545152,44
624424,Michael Conforto,50,0.4473684210526316,0.12709030100334448,38
624424,Michael Conforto,52,0.4166666666666667,0.12040133779264214,36
624424,Michael Conforto,54,0.4411764705882353,0.11371237458193979,34
624424,Michael Conforto,56,0.35294117647058826,0.11371237458193979,34
624424,Michael Conforto,58,0.36363636363636365,0.11036789297658862,33
624424,Michael Conforto,60,0.4482758620689655,0.09698996655518395,29
